X	10090901	10094131	1	1	1	2	0	17
X	10094282	10098505	1	1	1	1	0	11
X	10116508	10117123	1	1	1	2	0	17
X	10117690	10122618	1	1	1	2	0	16
X	10125111	10126113	1	1	1	2	0	11
X	10126307	10127987	1	1	1	1	0	16
X	10128709	10129955	1	1	1	1	0	9
X	10130122	10134431	1	1	1	2	0	18
X	10455078	10459645	2	2	1	1	0	7
X	11112161	11114834	1	1	1	1	0	18
X	11114987	11117266	1	1	1	1	0	5
X	11117416	11118500	1	1	1	1	0	6
X	11759876	11760402	1	1	1	2	0	14
X	11760499	11760836	1	1	1	2	0	11
X	11760938	11761499	1	1	1	1	0	5
X	11761583	11762129	1	1	1	1	0	14
X	11763939	11765521	1	1	1	0	1	4
X	12799391	12809233	1	1	1	2	0	9
X	12810147	12819506	1	1	1	1	0	17
X	12976362	12976776	1	1	1	0	9	14
X	13689289	13703813	1	1	1	1	0	9
X	13703903	13708720	1	1	1	2	0	12
X	13714506	13716003	2	2	1	1	0	15
X	13716679	13719870	2	2	1	0	2	16
X	13735084	13735247	1	1	1	1	0	10
X	13738915	13739001	1	1	1	1	0	7
X	13746954	13749426	1	1	1	1	0	8
X	13749534	13753367	1	1	1	1	0	18
X	13753442	13755150	1	1	1	0	1	16
X	13756768	13757659	1	1	1	1	0	8
X	13757791	13758336	1	1	1	3	0	10
X	13762445	13763744	1	1	1	2	0	19
X	13767285	13768053	1	1	1	2	0	20
X	13768786	13769065	1	1	1	1	0	9
X	14020535	14021463	2	2	1	2	0	16
X	14850675	14853038	2	2	1	1	0	4
X	14857955	14859181	2	2	1	1	0	15
X	14873759	14892722	1	1	1	1	0	13
X	14897239	14900574	1	1	1	1	0	16
X	14914600	14915667	1	1	1	1	1	8
X	14918783	14919671	1	1	1	1	0	9
X	15346260	15347163	2	2	1	0	1	3
X	15385117	15390184	2	2	1	1	0	13
X	15390252	15397448	2	2	1	3	0	15
X	15397532	15407505	2	2	1	2	0	15
X	15407551	15425905	2	2	1	1	0	10
X	15425991	15455847	2	2	1	1	0	13
X	15456055	15459656	2	2	1	0	1	4
X	15491310	15493189	2	2	1	1	0	8
X	15645030	15659015	2	2	1	1	0	4
X	15691242	15692962	1	1	0	0	1	19
X	15693059	15702781	1	1	1	1	0	5
X	15803797	15804110	1	1	1	0	1	7
X	15804198	15808232	1	1	1	2	0	18
X	15808272	15809199	1	1	1	0	1	11
X	15815891	15818586	1	1	1	0	1	9
X	15818643	15820206	1	1	1	0	1	17
X	15827373	15845378	2	2	1	1	0	14
X	15831569	15833443	2	2	1	2	0	16
X	15831569	15845378	2	2	1	1	0	10
X	16609686	16617149	2	2	1	3	0	18
X	16639244	16667513	2	2	1	2	0	18
X	16667558	16667661	2	2	1	3	0	18
X	16667725	16670579	2	2	1	1	0	7
X	16670675	16678361	2	2	1	2	0	17
X	16691621	16693140	2	2	1	2	0	18
X	16693488	16698235	2	4	1	2	0	19
X	16719900	16735226	1	1	1	5	0	20
X	16736233	16741715	1	1	1	4	0	14
X	16741790	16743700	1	1	1	7	0	18
X	16743841	16754944	1	1	1	1	0	19
X	16755094	16756662	1	1	1	5	0	12
X	16756722	16757161	1	1	1	6	0	12
X	16757310	16760231	1	1	1	4	1	18
X	16818878	16820163	1	1	1	1	0	9
X	16828265	16829575	1	1	1	3	0	19
X	16829771	16832622	1	1	1	3	0	17
X	16837686	16839820	1	1	1	1	0	19
X	16839917	16841427	1	1	1	1	0	7
X	16845104	16845827	2	2	1	1	0	7
X	16849302	16852045	2	2	1	9	1	18
X	16852123	16852550	2	2	1	9	0	16
X	16852629	16852748	2	2	1	5	0	17
X	16852876	16853681	2	2	1	2	0	5
X	16853843	16857593	2	2	1	11	0	15
X	16857710	16858675	2	2	1	8	0	20
X	16858823	16862954	2	2	1	1	0	8
X	16858850	16862954	2	2	1	8	0	18
X	16863101	16869075	2	2	1	4	0	18
X	16869221	16870037	2	2	1	7	0	20
X	17006345	17022122	1	1	1	1	0	17
X	17068472	17069939	1	1	1	1	0	18
X	17103780	17133823	1	1	1	1	0	12
X	17133908	17135260	1	1	1	2	0	10
X	17750294	17751814	1	1	1	1	0	4
X	18241380	18242438	2	2	1	1	0	5
X	18247883	18256847	2	2	1	1	0	18
X	18305216	18320331	2	2	1	1	0	17
X	18320421	18323858	2	2	1	2	0	14
X	18330656	18334049	2	2	1	1	0	13
X	18901604	18905757	2	2	1	2	0	19
X	18906625	18906735	2	2	1	1	0	19
X	18906815	18907017	2	2	1	1	0	16
X	18908935	18910871	2	2	1	1	0	15
X	18918855	18920031	2	2	1	1	0	5
X	18920202	18924055	2	2	1	2	0	14
X	18924526	18925667	2	2	1	1	1	14
X	18926588	18929227	2	2	1	1	0	8
X	18929307	18931640	2	2	1	2	0	15
X	18931749	18936054	2	2	1	1	1	15
X	18936151	18938626	2	2	1	1	0	14
X	18940049	18941528	2	2	1	2	0	9
X	18943809	18945077	2	2	1	0	1	3
X	18945159	18948743	2	2	1	1	0	8
X	18952542	18954253	2	2	1	1	0	18
X	19008124	19009625	2	2	1	1	0	7
X	19010779	19013685	2	2	1	1	0	15
X	19031038	19033612	2	2	1	1	0	6
X	19033655	19035941	2	2	1	1	0	12
X	19344095	19349311	1	1	1	2	0	15
X	19349372	19349936	1	1	1	2	0	18
X	19350111	19351280	1	1	1	0	1	4
X	19351408	19353081	1	1	1	4	2	14
X	19353174	19354490	1	1	1	1	0	4
X	19355505	19355685	1	1	1	3	0	12
X	19355758	19357651	1	1	1	3	0	18
X	19357720	19358915	1	1	1	2	0	14
X	19359025	19359488	1	1	1	3	0	19
X	19460154	19464212	2	2	1	1	0	11
X	19536459	19537716	2	2	1	1	0	13
X	19546051	19549973	2	2	1	1	0	19
X	19569189	19588642	2	2	1	1	0	10
X	19588803	19592066	2	2	1	1	0	19
X	20128312	20130515	2	2	1	0	2	18
X	20130608	20132181	2	2	1	0	8	19
X	20132264	20133956	2	2	1	0	2	3
X	20134008	20135737	2	2	1	0	6	19
X	20135842	20138538	2	2	1	0	2	11
X	20138623	20141624	2	2	1	2	2	20
X	20155521	20156108	2	2	1	1	0	11
X	20167748	20169401	2	2	1	1	0	9
X	20177085	20186295	2	2	1	1	0	19
X	21843319	21845170	1	1	1	2	0	19
X	21845385	21851508	1	1	1	1	0	12
X	21853504	21868466	1	1	1	1	0	6
X	21868586	21869497	1	1	1	1	0	16
X	21869679	21878041	1	1	1	3	1	12
X	21940874	21967195	1	1	1	2	2	16
X	21967317	21971896	1	1	1	0	2	18
X	21971991	21972506	1	1	1	3	1	18
X	21972572	21977060	1	1	1	0	4	14
X	21977237	21977959	1	1	1	1	2	18
X	21978115	21978876	1	5	1	2	3	19
X	21978967	21984303	1	1	1	0	6	17
X	21984419	21985143	1	1	1	0	5	19
X	21985224	21992596	1	1	1	2	2	16
X	21992713	21994311	1	1	1	2	6	16
X	23076340	23076668	0	0	1	0	1	16
X	23667812	23671528	1	1	1	4	0	17
X	23671647	23674989	1	1	1	1	0	15
X	23675107	23679164	1	1	1	8	0	20
X	23679288	23682395	1	1	1	3	3	17
X	23682527	23683670	1	1	1	15	0	19
X	23683706	23686284	1	1	1	4	0	12
X	23783418	23783657	1	1	1	5	0	17
X	23783679	23784337	1	5	1	2	0	4
X	23783710	23783799	1	1	1	3	0	12
X	23783884	23785327	1	1	1	2	0	17
X	23785430	23785519	1	1	1	2	0	4
X	23785561	23785685	1	1	1	2	0	12
X	23833511	23840312	2	2	1	2	0	18
X	23840378	23856301	2	2	1	1	0	5
X	23856383	23858641	2	2	1	0	1	14
X	23879035	23880844	2	2	1	2	0	12
X	24055038	24055614	1	1	1	0	1	19
X	24055679	24057420	1	1	1	9	4	18
X	24055679	24062415	1	1	1	0	2	4
X	24057549	24057632	1	1	1	5	0	12
X	24057755	24060087	1	1	1	4	0	14
X	24060183	24062415	1	1	1	0	9	19
X	24062575	24064200	1	1	1	5	0	19
X	24064336	24065997	1	1	1	0	10	19
X	24066093	24067963	1	1	1	5	8	19
X	24068109	24071557	1	1	1	0	12	19
X	24071728	24073090	1	1	1	0	9	15
X	24073264	24076721	1	1	1	0	10	15
X	24173724	24179182	1	1	1	1	0	8
X	24207476	24207711	1	1	1	1	1	10
X	24494884	24498828	1	1	1	1	0	10
X	24503512	24505208	1	1	1	1	0	14
X	24505299	24518932	1	1	1	1	0	4
X	24519011	24526197	1	1	1	1	0	7
X	24527676	24528075	1	1	1	2	0	10
X	24715204	24716361	1	1	1	2	0	5
X	24727937	24732369	1	1	1	1	0	12
X	24741505	24742001	1	1	1	1	0	6
X	24741505	24743229	1	1	1	1	0	20
X	24742122	24743229	1	1	1	1	0	15
X	24745543	24748310	1	1	1	1	0	6
X	24748461	24748869	1	1	1	1	0	4
X	24826602	24841651	1	1	1	1	0	11
X	24930550	24995804	1	1	1	1	0	11
X	30691200	30694399	1	1	1	0	2	13
X	30696684	30700413	1	1	1	0	1	9
X	30700450	30700837	1	1	1	0	1	9
X	30719516	30720010	1	1	1	0	1	16
X	30834153	30842965	2	2	1	0	1	3
X	30843050	30846550	2	2	1	1	0	18
X	30846645	30852777	2	2	1	1	0	3
X	30855563	30859486	2	2	1	1	0	5
X	32491519	32501754	2	2	1	1	0	4
X	36001708	36014773	1	1	1	1	0	7
X	37840652	37841027	2	2	1	2	0	10
X	37841106	37841781	2	2	1	1	0	12
X	37841906	37846316	2	2	1	1	0	10
X	38108700	38110320	1	1	1	1	0	17
X	38276773	38287093	2	2	1	1	0	19
X	40052401	40053885	2	2	1	1	0	13
X	40054043	40054255	2	2	1	1	0	7
X	40057322	40062138	2	2	1	1	0	15
X	40063851	40064335	2	2	1	1	0	19
X	40064600	40070972	2	2	1	3	0	15
X	40071691	40072348	2	2	1	3	0	19
X	40581103	40588985	1	1	1	2	0	10
X	40589117	40591233	1	1	1	7	0	19
X	40591366	40597248	1	1	1	6	0	19
X	40597345	40597526	1	1	1	3	0	18
X	40597665	40598680	1	1	1	6	0	16
X	40598735	40599591	1	1	1	9	2	16
X	40598735	40599648	1	1	1	0	2	3
X	40599742	40600761	1	1	1	10	0	19
X	40600882	40605560	1	1	1	5	0	18
X	40600882	40605563	1	1	1	1	0	19
X	40630774	40636532	2	2	1	1	0	5
X	40651880	40654363	2	2	1	1	0	17
X	40655061	40659226	2	2	1	4	0	18
X	40659335	40659427	2	2	1	1	0	14
X	40659608	40662924	2	2	1	1	0	11
X	40663161	40664306	2	2	1	1	0	11
X	40664490	40666719	2	2	1	1	0	11
X	40666852	40671860	2	2	1	1	0	9
X	40671973	40675220	2	2	1	3	0	19
X	40680134	40680757	2	2	1	3	0	20
X	40680911	40681851	2	2	1	2	0	19
X	40681944	40682602	2	2	1	2	0	14
X	40682750	40682835	2	2	1	4	0	19
X	40682997	40688453	2	2	1	1	0	4
X	40692318	40692707	2	2	1	2	0	14
X	40692903	40697023	2	2	1	2	0	5
X	40701244	40703443	2	2	1	1	0	8
X	40703570	40709347	2	2	1	2	0	18
X	40711302	40712185	2	2	1	1	0	11
X	40712294	40712913	2	2	1	1	0	18
X	40713043	40713777	2	2	1	3	0	13
X	40714711	40726745	2	2	1	1	0	10
X	40729346	40735197	2	2	1	1	0	17
X	41086110	41123470	1	1	1	1	0	19
X	41123725	41128999	1	1	1	1	0	5
X	41134838	41136803	1	1	1	1	0	11
X	41137023	41140655	1	1	1	2	0	18
X	41140772	41140965	1	1	1	1	0	19
X	41141218	41141292	1	1	1	1	0	7
X	41141432	41143290	1	1	1	1	0	15
X	41143444	41144521	1	1	1	1	0	15
X	41144627	41148368	1	1	1	2	0	12
X	41148576	41150920	1	1	1	1	0	7
X	41151058	41152947	1	1	1	2	0	20
X	41153082	41162789	1	1	1	5	0	14
X	41162878	41165871	1	1	1	2	0	13
X	41166215	41167481	1	1	1	7	0	12
X	41167578	41168006	1	1	1	1	0	10
X	41170236	41170469	1	1	1	1	0	13
X	41170620	41171837	1	1	1	2	0	19
X	41171959	41183997	1	1	1	1	0	10
X	41184676	41186516	1	1	1	4	0	16
X	41188118	41189308	1	1	1	2	0	15
X	41189476	41196250	1	1	1	2	0	16
X	41196360	41196591	1	1	1	7	0	15
X	41196739	41197363	1	1	1	1	0	11
X	41197511	41198527	1	1	1	1	0	15
X	41198751	41201059	1	1	1	3	0	19
X	41201281	41205302	1	1	1	2	0	17
X	41205494	41210508	1	1	1	2	0	11
X	41210683	41214567	1	1	1	2	1	19
X	41214710	41215898	1	1	1	1	0	10
X	41216653	41217219	1	1	1	5	0	12
X	41217344	41218371	1	1	1	5	0	19
X	41218598	41219101	1	1	1	1	0	6
X	41223403	41224741	1	1	1	3	0	12
X	41224963	41225048	1	1	1	3	0	11
X	41225138	41229252	1	1	1	2	0	12
X	41229410	41229566	1	1	1	1	1	17
X	41229780	41230500	1	1	1	1	0	11
X	41334298	41337407	1	1	1	3	0	15
X	41337466	41339035	1	1	1	4	0	12
X	41339084	41341483	1	1	1	6	1	19
X	41341617	41342494	1	1	1	11	0	18
X	41342654	41342736	1	1	1	11	1	16
X	41342837	41343215	1	1	1	2	3	18
X	41343352	41343736	1	1	1	2	0	18
X	41343823	41344029	1	1	1	4	0	18
X	41344129	41344238	1	1	1	9	0	14
X	41344400	41345179	1	1	1	4	0	18
X	41345325	41345403	1	1	1	10	0	19
X	41345549	41346228	1	1	1	3	0	16
X	41346411	41346504	1	1	1	4	0	19
X	41346623	41346858	1	1	1	6	0	19
X	41347013	41347311	1	1	1	8	0	19
X	41347013	41347314	1	1	1	4	0	19
X	41347452	41347639	1	1	1	7	0	13
X	41531210	41534705	2	2	1	3	0	16
X	41534787	41534892	2	2	1	2	0	16
X	41542807	41553718	2	2	1	1	0	5
X	41553916	41555599	2	2	1	1	0	13
X	41553916	41559778	2	2	1	3	0	13
X	41559848	41561558	2	2	1	1	0	19
X	41561645	41569667	2	2	1	0	1	4
X	41569747	41578339	2	2	1	2	0	15
X	41586988	41589514	2	2	1	0	2	3
X	41589593	41609903	2	2	1	2	0	14
X	41610026	41626603	2	2	1	1	0	13
X	41665453	41671427	2	2	1	1	0	11
X	41671531	41739383	2	2	1	2	0	19
X	41787284	41853114	2	2	1	3	0	15
X	43781545	43793418	2	2	1	1	0	12
X	43797267	43802171	2	2	1	1	0	3
X	44232678	44235304	2	2	1	1	0	5
X	44524276	44527236	2	2	1	5	0	19
X	45051803	45053828	1	1	1	1	0	12
X	45062749	45063421	1	1	1	1	0	6
X	45063818	45069578	1	1	1	1	0	8
X	45070358	45076696	1	1	1	2	0	9
X	45076827	45078399	1	1	1	0	1	9
X	45082641	45082714	1	1	1	1	0	10
X	45110250	45111381	1	1	1	1	0	3
X	46471186	46472749	1	1	0	1	0	20
X	46606371	46606907	2	2	1	1	0	11
X	46606371	46606923	2	2	1	1	0	7
X	46631650	46635588	2	2	1	1	0	17
X	46662158	46662537	2	2	1	1	0	6
X	46679756	46682335	2	2	1	1	0	5
X	46837203	46853475	1	1	1	3	0	20
X	46854142	46859987	1	1	1	1	0	7
X	47039066	47054157	1	1	1	1	0	3
X	47142441	47142583	2	2	1	1	0	7
X	47142441	47142613	2	2	1	5	0	20
X	47142745	47144472	2	2	1	10	0	19
X	47145486	47147356	1	1	1	2	0	18
X	47173198	47175018	1	1	1	1	0	7
X	47175093	47176499	1	1	1	1	0	6
X	47176587	47179102	1	1	1	2	0	18
X	47179496	47179879	1	1	1	1	0	13
X	47180041	47180211	1	1	1	4	0	8
X	47180310	47180418	1	1	1	2	0	20
X	47181647	47181748	1	1	1	2	0	12
X	47181867	47181950	1	1	1	1	0	3
X	47182327	47185054	1	1	1	2	0	18
X	47185205	47185301	1	1	1	3	0	17
X	47185631	47185715	1	1	1	2	0	14
X	47185791	47186064	1	1	1	4	0	13
X	47186388	47186473	1	1	1	1	0	12
X	47194025	47198802	1	1	1	1	0	12
X	47198920	47199047	1	1	1	4	0	12
X	47199107	47199208	1	1	1	8	0	20
X	47199378	47199479	1	1	1	3	1	4
X	47199615	47200893	1	1	1	1	0	18
X	47201001	47201275	1	1	1	4	0	17
X	47201367	47201477	1	1	1	6	0	19
X	47201611	47202155	1	1	1	6	0	15
X	47202254	47202357	1	1	1	2	0	17
X	47202505	47202637	1	1	1	3	0	10
X	47202815	47202942	1	1	1	1	0	4
X	47203048	47203133	1	1	1	9	0	19
X	47203215	47203540	1	1	1	2	0	13
X	47203697	47205947	1	1	1	1	0	14
X	47206114	47206247	1	1	1	7	0	17
X	47206445	47209622	1	1	1	4	1	15
X	47209688	47209927	1	1	1	7	0	19
X	47210124	47210841	1	1	1	1	0	19
X	47210917	47211035	1	1	1	5	0	19
X	47211226	47212423	1	1	1	1	0	12
X	47212513	47212770	1	1	1	9	0	15
X	47212864	47212989	1	1	1	8	0	16
X	47213182	47214326	1	1	1	13	0	19
X	47214429	47214536	1	1	1	16	0	18
X	47214638	47214793	1	1	1	2	0	20
X	47223760	47224384	1	1	1	2	1	15
X	47224519	47224617	1	1	1	5	0	18
X	47224744	47224833	1	1	1	3	0	17
X	47224891	47224987	1	1	1	5	0	15
X	47225867	47225964	1	1	1	12	0	19
X	47226028	47226278	1	1	1	2	0	10
X	47226403	47226582	1	1	1	3	0	20
X	47226704	47226811	1	1	1	3	0	11
X	47226910	47226993	1	1	1	5	0	17
X	47227100	47227180	1	1	1	3	0	15
X	47227224	47227378	1	1	1	7	0	18
X	47227470	47228566	1	1	1	3	0	14
X	47228645	47228730	1	1	1	1	1	12
X	47233220	47239069	1	1	1	1	0	18
X	47239180	47239350	1	1	1	1	0	5
X	47240649	47240773	1	1	1	2	0	3
X	47240877	47241276	1	1	1	1	0	18
X	47241451	47241540	1	1	1	1	0	19
X	47241700	47242081	1	1	1	1	0	3
X	47243603	47244497	1	1	1	1	0	8
X	47245087	47245369	1	1	1	3	0	9
X	47247420	47247610	1	1	1	2	0	12
X	47247700	47247792	1	1	1	2	0	9
X	47449475	47455920	2	2	1	1	0	8
X	47563064	47563225	1	1	1	1	0	11
X	47563330	47564796	1	1	1	4	0	19
X	47564900	47564984	1	1	1	2	0	16
X	47565140	47565251	1	1	1	3	0	18
X	47565351	47566638	1	1	1	2	0	12
X	47566781	47566883	1	1	1	1	0	19
X	47567132	47567229	1	1	1	3	0	18
X	47567433	47568717	1	1	1	2	0	6
X	47569034	47569538	0	0	1	3	0	19
X	47569658	47569892	1	1	1	2	0	5
X	47570025	47570877	1	1	1	2	0	17
X	47571013	47571322	1	1	1	2	0	7
X	47583537	47584935	1	1	1	2	0	7
X	47585668	47586520	1	1	1	4	0	18
X	47636928	47637012	2	2	1	1	1	15
X	47637115	47637750	2	2	1	1	0	14
X	47641476	47649920	2	2	1	1	0	4
X	47651896	47652080	2	2	1	8	0	19
X	47652145	47657182	2	2	1	4	0	18
X	47657291	47657571	2	2	1	4	0	12
X	47657640	47657781	2	2	1	1	0	9
X	47657864	47658829	2	2	1	2	0	15
X	47895941	47914923	1	1	1	1	0	12
X	48060204	48060449	2	2	1	1	0	11
X	48261816	48263781	1	1	1	2	0	16
X	48476397	48477960	1	1	1	2	0	19
X	48478169	48478448	1	1	1	1	0	13
X	48478708	48479037	1	1	1	1	0	10
X	48481529	48481631	1	1	1	1	0	7
X	48482507	48482596	1	1	1	3	0	17
X	48483028	48485735	1	1	1	2	0	10
X	48512508	48512588	1	1	1	2	0	12
X	48527026	48527154	1	1	1	2	0	16
X	48541443	48544868	1	1	1	1	0	4
X	48575284	48575560	1	1	1	10	0	14
X	48575668	48575814	1	1	1	1	0	8
X	48575668	48576313	1	1	1	8	0	19
X	48576420	48576507	1	1	1	5	0	15
X	48576605	48577025	1	1	1	6	0	11
X	48577110	48577464	1	1	1	6	0	20
X	48598038	48598716	1	1	1	1	0	15
X	48598038	48598750	1	1	1	1	0	12
X	48599463	48599586	1	1	1	1	0	3
X	48600627	48601783	1	1	1	1	0	16
X	48602207	48604271	1	1	1	0	1	4
X	48604391	48604847	1	1	1	2	0	15
X	48684424	48685546	1	1	1	1	0	19
X	48706628	48707436	1	1	1	1	0	5
X	48802786	48802870	1	1	1	1	0	18
X	48803000	48803127	1	1	1	2	0	7
X	48808138	48808257	1	1	1	1	0	9
X	48808327	48814439	1	1	1	0	1	4
X	48814894	48814961	1	1	1	1	0	12
X	48815052	48815383	1	1	1	1	0	18
X	48816053	48816140	1	1	1	3	0	19
X	48816634	48817325	1	1	1	2	0	14
X	48818413	48820105	1	1	1	2	0	10
X	48820256	48822619	1	1	1	1	0	16
X	48822795	48822911	1	1	1	1	0	19
X	48823786	48823921	1	1	1	1	0	18
X	48824295	48824543	1	1	1	2	0	15
X	48893818	48893899	2	2	1	5	0	18
X	48894011	48894096	2	2	1	2	0	7
X	48894226	48895037	2	2	1	1	0	18
X	48895102	48895351	2	2	1	1	0	19
X	48895102	48896758	2	2	1	4	0	20
X	48898083	48898491	1	1	1	2	0	10
X	48898577	48901189	1	1	1	1	0	8
X	48901302	48901929	1	1	1	4	0	12
X	48902043	48902232	1	1	1	2	0	15
X	48902518	48902731	1	1	1	2	0	14
X	48902518	48902734	1	1	0	1	0	14
X	48902796	48902927	1	1	1	3	0	20
X	48904893	48906391	2	2	1	0	1	3
X	48905483	48906391	2	2	1	3	0	15
X	48906544	48909813	2	2	1	1	0	15
X	48909997	48911545	2	2	1	2	0	17
X	48914295	48914394	2	2	1	1	0	18
X	48917832	48918535	2	2	1	1	1	8
X	48918646	48918773	2	2	1	1	0	15
X	48923747	48923850	2	2	1	1	0	19
X	48934613	48934710	2	2	1	3	0	19
X	48934868	48934953	2	2	1	2	0	14
X	48935019	48944189	2	2	1	0	1	3
X	48944284	48956976	2	2	1	2	0	17
X	48974286	48975154	2	4	1	1	0	5
X	48976112	48976240	2	2	1	2	1	20
X	48976364	48978304	2	2	1	1	0	14
X	48978436	48981214	2	2	1	2	0	12
X	48981315	48981415	2	2	1	1	0	3
X	48981473	48981595	2	2	1	2	0	4
X	48981873	48982978	2	2	1	2	0	12
X	48983441	48983774	2	2	1	1	0	17
X	48983871	48985267	2	2	1	2	0	17
X	48985403	48987784	2	2	1	1	0	16
X	48989711	48989834	2	2	1	1	0	15
X	48990004	48990684	2	2	1	1	0	6
X	48990733	48990925	2	2	1	2	0	5
X	48993579	48997249	2	2	1	2	0	19
X	48997358	48998153	2	2	1	1	1	10
X	48999300	48999437	2	2	1	1	0	11
X	49029122	49029944	2	2	0	1	0	20
X	49030602	49031396	2	2	1	1	0	14
X	49031545	49033464	2	2	1	3	0	18
X	49033783	49034133	2	2	1	1	0	14
X	49038115	49038196	2	2	1	1	0	4
X	49039346	49040454	2	2	1	1	0	18
X	49062326	49062467	1	1	1	1	0	12
X	49065846	49067175	1	1	1	1	0	6
X	49072651	49073808	2	2	1	1	0	8
X	49075466	49075544	2	2	1	0	1	18
X	49075754	49075865	2	2	1	1	0	10
X	49075946	49076429	2	2	1	1	0	17
X	49076754	49077836	2	2	1	1	0	14
X	49077748	49077836	2	2	1	1	0	15
X	49077912	49078040	2	2	1	1	0	17
X	49116015	49116220	2	2	1	1	0	3
X	49116324	49117029	2	2	1	2	0	17
X	49119815	49122397	2	2	1	1	0	16
X	49165362	49166088	1	1	1	1	0	19
X	49172097	49173128	1	1	1	7	0	18
X	49173282	49173387	1	1	1	4	0	18
X	49173484	49174334	1	1	1	1	0	7
X	49174426	49174671	1	1	1	11	0	20
X	49178476	49179250	2	2	1	2	0	16
X	49179389	49179692	2	2	1	1	0	9
X	49248925	49249166	1	1	1	1	0	11
X	49249263	49249508	1	1	1	3	0	10
X	49249569	49249650	1	1	1	1	0	9
X	49249726	49250147	1	1	1	1	0	4
X	49299436	49301350	1	1	1	3	0	19
X	51893756	51894268	1	1	1	1	0	15
X	51894350	51895052	1	1	1	1	0	19
X	51895761	51896408	1	1	1	7	0	19
X	51897078	51897207	1	1	1	1	0	12
X	51897272	51897546	1	1	1	1	0	16
X	51897627	51897794	1	1	1	2	0	7
X	51897887	51898113	1	1	1	1	0	8
X	51898188	51898284	1	1	0	1	0	17
X	51898194	51898284	1	1	1	3	0	12
X	51898644	51900181	1	1	1	1	0	15
X	51900297	51901552	1	1	1	4	0	19
X	51901939	51902145	1	1	1	2	0	19
X	52064544	52064628	2	2	1	0	1	14
X	52189467	52189551	1	1	1	0	1	14
X	53086311	53087775	1	1	1	1	0	17
X	53193333	53193436	2	2	1	5	0	19
X	53193637	53193772	2	2	1	2	0	13
X	53193637	53193781	2	2	1	1	0	12
X	53194739	53194930	2	2	1	1	0	10
X	53195411	53195915	2	2	1	2	0	18
X	53196055	53196685	2	2	1	3	0	18
X	53197045	53197770	2	2	1	1	0	6
X	53198638	53198763	2	2	1	2	0	19
X	53198889	53198976	2	2	1	3	0	17
X	53199159	53201549	2	2	1	2	0	18
X	53201974	53210413	2	2	1	2	0	12
X	53210577	53210675	2	2	1	2	0	18
X	53210858	53211496	2	2	1	1	0	5
X	53211656	53211786	2	2	1	4	0	14
X	53211907	53214688	2	2	1	1	0	16
X	53214848	53215794	2	2	1	6	0	19
X	53215977	53216073	2	2	1	1	0	4
X	53216198	53217142	2	2	1	2	0	19
X	53217278	53217795	2	2	1	4	0	12
X	53217967	53218275	2	2	1	1	0	8
X	53218399	53220838	2	2	1	5	0	11
X	53220917	53224739	2	2	1	1	0	11
X	53380187	53380619	2	2	1	3	0	19
X	53380731	53381017	2	2	1	1	0	11
X	53381088	53382231	2	2	1	1	0	11
X	53382384	53382505	2	2	1	2	0	6
X	53382661	53383096	2	2	1	4	0	20
X	53383254	53394777	2	2	1	4	0	16
X	53394889	53396226	2	2	1	4	0	12
X	53396381	53396471	2	2	1	3	0	18
X	53396618	53399588	2	2	1	4	0	13
X	53399731	53403565	2	2	1	2	0	19
X	53403673	53403776	2	2	1	3	0	11
X	53403894	53405011	2	2	1	1	0	8
X	53405392	53405492	2	2	1	1	0	3
X	53405673	53405770	2	2	1	3	0	13
X	53405957	53409061	2	2	1	3	0	10
X	53409504	53411760	2	2	1	2	0	16
X	53411902	53411994	2	2	1	1	0	12
X	53412254	53412899	2	2	1	1	0	18
X	53413139	53413231	2	2	1	5	0	19
X	53413436	53414757	2	2	1	1	0	20
X	53414871	53414980	2	2	1	1	0	3
X	53415170	53422491	2	2	1	1	0	15
X	53431595	53431797	2	2	1	4	0	16
X	53431907	53431987	2	2	1	6	0	15
X	53432117	53432246	2	2	1	3	0	13
X	53432412	53433721	2	2	1	4	1	18
X	53433887	53434318	2	2	1	1	0	17
X	53533412	53534006	2	2	1	2	0	15
X	53534198	53534515	2	2	1	2	0	16
X	53534698	53535383	2	2	1	2	0	18
X	53536253	53536379	2	2	1	2	0	15
X	53536668	53537555	2	2	1	1	0	14
X	53537697	53538336	2	2	1	4	0	6
X	53538455	53538834	2	2	1	8	0	17
X	53539813	53542442	2	2	1	1	0	11
X	53542540	53543840	2	2	1	1	0	6
X	53542540	53543885	2	2	1	2	0	9
X	53543969	53544559	2	2	1	3	0	10
X	53544763	53545028	2	2	1	3	0	17
X	53545162	53546435	2	2	1	1	0	14
X	53546593	53546703	2	2	1	3	0	15
X	53546826	53547672	2	2	1	4	0	20
X	53548274	53548958	2	2	1	3	0	8
X	53549506	53550665	2	2	1	2	0	11
X	53551481	53552310	2	2	1	2	0	17
X	53552442	53552637	2	2	1	1	0	18
X	53552894	53554632	2	2	1	2	0	8
X	53554921	53557381	2	2	1	2	1	5
X	53557428	53558654	2	2	1	4	0	15
X	53558810	53558970	2	2	1	3	0	14
X	53559061	53559353	2	4	1	5	0	18
X	53559533	53560187	2	2	1	5	0	13
X	53560417	53561755	2	2	1	2	0	12
X	53561925	53562110	2	2	1	3	0	17
X	53562245	53562830	2	2	1	2	0	18
X	53562930	53563745	2	2	1	6	0	17
X	53563822	53564573	2	2	1	4	0	18
X	53564723	53565066	2	2	1	1	0	8
