gene_id	gene_name	logCPM	logFC	PValue	FDR	location	gene_biotype	entrezid	ave_tx_len	gc_content	rankingStat	signedRank	DE
ENSG00000169683	LRRC45	7.199859222385712	0.010531589015277868	0.9481880322696106	0.9999932062436923	17:82023305-82031151:+	protein_coding	201255	1204.8333333333333	65.19573938304052	0.02310553051049142	9111	FALSE
ENSG00000235173	HGH1	5.063658139449019	0.009143714541312816	0.9482032784462033	0.9999932062436923	8:144137774-144140851:+	protein_coding	51236	1215.4285714285713	64.26892336624356	0.023098547426011872	9110	FALSE
ENSG00000198648	STK39	5.584188544888458	-0.010605011879953406	0.9482582554355499	0.9999932062436923	2:167954020-168247595:-	protein_coding	27347	1939	41.138043665119504	-0.023073367687129778	7931	FALSE
ENSG00000006695	COX10	4.17347417848366	-0.009117740012915666	0.9483456440139837	0.9999932062436923	17:14069490-14231736:+	protein_coding	1352	2333	48.23954442471372	-0.023033346281043823	7932	FALSE
ENSG00000159314	ARHGAP27	3.982330606237679	0.009418983178375471	0.9483578224728382	0.9999932062436923	17:45393902-45434421:-	protein_coding	201176	1842.157894736842	63.12962486786092	0.023027769196832068	9109	FALSE
ENSG00000138032	PPM1B	4.384286894504214	0.009667367843857126	0.9484439918858123	0.9999932062436923	2:44167969-44244384:+	protein_coding	5495	1782.3636363636363	43.30817096807102	0.022988310250403442	9108	FALSE
ENSG00000147383	NSDHL	5.3760422678411395	0.009104841566186874	0.9484936755454159	0.9999932062436923	X:152830967-152869729:+	protein_coding	50814	1485.6666666666667	51.29010545209783	0.022965560594911876	9107	FALSE
ENSG00000065978	YBX1	7.4552015325570835	0.009158004831957308	0.9485564924929988	0.9999932062436923	1:42682418-42703805:+	protein_coding	4904	1512.25	51.826748222846774	0.02293679904271376	9106	FALSE
ENSG00000187187	ZNF546	2.138942244666692	-0.012901067787034136	0.9486613307279637	0.9999932062436923	19:39984134-40021038:+	protein_coding	339327	2000	40.720000000000006	-0.02288880174221743	7933	FALSE
ENSG00000170522	ELOVL6	5.349144050656701	-0.009554543169099781	0.9487123703718382	0.9999932062436923	4:110045846-110199199:-	protein_coding	79071	1998	42.11086086086087	-0.022865436565725823	7934	FALSE
ENSG00000010072	SPRTN	4.941625134119522	-0.0090444122687957	0.9487247900914724	0.9999932062436923	1:231337104-231355023:+	protein_coding	83932	1751.5	43.99086497288039	-0.022859751196200682	7935	FALSE
ENSG00000139880	CDH24	3.380690302835701	0.010774917783584049	0.9487385804777946	0.9999932062436923	14:23047062-23057538:-	protein_coding	64403	2777.5	64.45244524452444	0.022853438464396685	9105	FALSE
ENSG00000158480	SPATA2	4.043884857092768	0.00904011740159652	0.948768981156752	0.9999932062436923	20:49903391-49915529:-	protein_coding	9825	4090.5	52.08409729861874	0.022839522475458986	9104	FALSE
ENSG00000136274	NACAD	0.6665078039573805	0.020834448938028858	0.948828245989422	0.9999932062436923	7:45080437-45088969:-	protein_coding	23148	2582	63.28427575522846	0.022812395127843128	9103	FALSE
ENSG00000205423	CNEP1R1	3.0723523023685764	-0.010137295437418144	0.9488531997736689	0.9999932062436923	16:50024410-50037088:+	protein_coding	255919	1268.2727272727273	40.57773636298473	-0.022800973515616406	7936	FALSE
ENSG00000152763	WDR78	4.184677728601097	-0.009161058026647887	0.9489001389330868	0.9999932062436923	1:66812885-66924856:-	protein_coding	79819	1384.5833333333333	38.6578393018357	-0.022779489777441646	7937	FALSE
ENSG00000176749	CDK5R1	3.258736592895567	-0.009353020692432518	0.949087149525546	0.9999932062436923	17:32486993-32491253:+	protein_coding	8851	1858	55.27448869752426	-0.022693906834795843	7938	FALSE
ENSG00000102054	RBBP7	7.772603821957247	0.00909393686099689	0.949099462794323	0.9999932062436923	X:16839283-16870362:-	protein_coding	5931	1331.9166666666667	44.50979165363198	0.022688272420719347	9102	FALSE
ENSG00000173456	RNF26	5.084554695542348	0.009050759252261372	0.9491095277581959	0.9999932062436923	11:119334527-119337309:+	protein_coding	79102	2783	59.1807402084082	0.022683666860117378	9101	FALSE
ENSG00000132024	CC2D1A	5.215290855654884	0.009201742277167491	0.9491248517520885	0.9999932062436923	19:13906201-13930879:+	protein_coding	54862	1956.7777777777778	62.39850093691443	0.022676654948353213	9100	FALSE
ENSG00000159459	UBR1	6.869172567556754	-0.009308292653831103	0.9491332373384911	0.9999932062436923	15:42942897-43106113:-	protein_coding	197131	1544.25	40.21909233176841	-0.02267281794228631	7939	FALSE
ENSG00000116791	CRYZ	4.9167589069976385	0.00915001598307318	0.9491408605627538	0.9999932062436923	1:74705482-74733408:-	protein_coding	1429	1651	38.686510340053644	0.02266932980088956	9099	FALSE
ENSG00000250536	ABHD17AP3	2.571346254856241	0.009820485126243427	0.9491601427974237	0.9999932062436923	1:214605470-214608840:-	unprocessed_pseudogene	NA	1137	65.7871591908531	0.022660506997655146	9098	FALSE
ENSG00000146109	ABT1	4.438005653659123	0.009107840700368729	0.9491809284042276	0.9999932062436923	6:26596953-26600739:+	protein_coding	29777	2943	46.48318042813461	0.022650996510340433	9097	FALSE
ENSG00000235554	AC005822.1	4.428046636965599	-0.008939556613079606	0.9491871131452989	0.9999932062436923	17:16616848-16617881:-	processed_pseudogene	NA	1034	51.4506769825919	-0.022648166712471444	7940	FALSE
ENSG00000236281	NDUFB9P2	1.0886604096288737	0.020413651588656073	0.9492015483876692	0.9999932062436923	7:131753746-131754252:-	processed_pseudogene	NA	507	52.465483234714	0.02264156201003772	9096	FALSE
ENSG00000164167	LSM6	4.2300500419826745	0.009073524359744305	0.949209005281165	0.9999932062436923	4:146175703-146200000:+	protein_coding	11157	859.75	43.486478627507985	0.022638150221485322	9095	FALSE
ENSG00000145868	FBXO38	5.73814653935655	0.009069563398484807	0.9492433522313426	0.9999932062436923	5:148383935-148442836:+	protein_coding	81545	1373.5	41.84564979978159	0.02262243564126431	9094	FALSE
ENSG00000196378	ZNF34	2.7444535385144246	0.009307328555591151	0.9492513505102812	0.9999932062436923	8:144772224-144787345:-	protein_coding	80778	1649.6	51.28516003879726	0.022618776312215077	9093	FALSE
ENSG00000185591	SP1	7.277022847423455	-0.01107410847023965	0.9492605320163462	0.9999932062436923	12:53380176-53416446:+	protein_coding	6667	4236.5	45.34993508792633	-0.022614575677542922	7941	FALSE
ENSG00000213214	ARHGEF35	2.4619670379127725	-0.013078435510068343	0.9492780553106507	0.9999932062436923	7:144186083-144195833:-	protein_coding	445328	2609	48.5626676887696	-0.022606558700619492	7942	FALSE
ENSG00000186283	TOR3A	6.818022818600014	-0.009713425350620546	0.9493147497405818	0.9999932062436923	1:179082070-179098023:+	protein_coding	64222	983.4285714285714	58.55607205113307	-0.022589771332211406	7943	FALSE
ENSG00000082438	COBLL1	4.657932170920265	-0.008919094393423676	0.949330955037671	0.9999932062436923	2:164653624-164843679:-	protein_coding	22837	2486.6153846153848	40.33904596918888	-0.02258235776254344	7944	FALSE
ENSG00000123094	RASSF8	4.826852223665331	-0.009705947430667845	0.9493367765106298	0.9999932062436923	12:25959029-26079892:+	protein_coding	11228	1581.0625	40.917895402616914	-0.02257969459663973	7945	FALSE
ENSG00000138160	KIF11	6.022527817597355	0.008969737040341227	0.9493369709563739	0.9999932062436923	10:92593130-92655395:+	protein_coding	3832	5016	39.2543859649123	0.022579605643270217	9092	FALSE
ENSG00000173273	TNKS	6.541049964278009	-0.008984668282149631	0.9493660666331856	0.9999932062436923	8:9555912-9782346:+	protein_coding	8658	1788.4615384615386	44.5204301075269	-0.022566295408191467	7946	FALSE
ENSG00000228328	AL158201.1	4.795355537572851	-0.00891556196371705	0.9493933791063855	0.9999932062436923	X:68070520-68071767:-	processed_pseudogene	NA	1248	48.2371794871795	-0.022553801296390927	7947	FALSE
ENSG00000181027	FKRP	3.525931103219814	-0.009006471317676772	0.9494213252845846	0.9999932062436923	19:46746046-46776988:+	protein_coding	79147	738.2222222222222	61.89544451133854	-0.022541017667788384	7948	FALSE
ENSG00000269473	AC012313.8	1.2272189102270623	-0.012475366487904127	0.9495359712787983	0.9999932062436923	19:58440448-58445849:+	lncRNA	NA	5402	50.5923731951129	-0.0224885782339897	7949	FALSE
ENSG00000253971	CDC42P3	0.8491079392447805	-0.014568744347459752	0.9495586740192132	0.9999932062436923	8:142995850-142996482:+	processed_pseudogene	NA	633	41.390205371248	-0.02247819468105708	7950	FALSE
ENSG00000136213	CHST12	5.092658744636121	-0.008874541683106836	0.9496394913620594	0.9999932062436923	7:2403588-2448484:+	protein_coding	55501	8738	54.52906843671321	-0.022441233265759683	7951	FALSE
ENSG00000184260	H2AC20	3.5043267301827354	-0.008975129073259133	0.949687332935431	0.9999932062436923	1:149886918-149887411:+	protein_coding	8338	494	58.2995951417004	-0.02241935463901737	7952	FALSE
ENSG00000068724	TTC7A	3.353307058479209	-0.009398752263898153	0.9497971058534274	0.9999932062436923	2:46916157-47076137:+	protein_coding	57217	2736.25	58.21836455002284	-0.022369158099758823	7953	FALSE
ENSG00000197713	RPE	5.20417547099033	-0.009521270400067651	0.9498379600927097	0.9999932062436923	2:210002565-210022260:+	protein_coding	6120	1237.8125	42.817470335773805	-0.02235047791112314	7954	FALSE
ENSG00000241838	AP000529.1	1.93739582937336	-0.015161000786839952	0.9498547475263068	0.9999932062436923	22:15721486-15722608:+	processed_pseudogene	NA	1123	57.7916295636687	-0.02234280225942695	7955	FALSE
ENSG00000153790	C7orf31	1.6724962160739851	-0.011589236048405649	0.9498937656724143	0.9999932062436923	7:25134692-25180356:-	protein_coding	136895	1791.6	45.21098459477565	-0.022324962671256998	7956	FALSE
ENSG00000180776	ZDHHC20	6.826929216975005	-0.010173719553695665	0.9499012848898601	0.9999932062436923	13:21372571-21459370:-	protein_coding	253832	2434.4	38.20653959907987	-0.022321524874486246	7957	FALSE
ENSG00000184897	H1-10	7.199228794929286	-0.008840190328900082	0.9499117602759499	0.9999932062436923	3:129314771-129316286:-	protein_coding	8971	1516	68.6015831134565	-0.0223167355586257	7958	FALSE
ENSG00000178401	DNAJC22	5.805592918588469	0.009247070210282416	0.9499192897600653	0.9999932062436923	12:49346888-49357546:+	protein_coding	79962	2138.6	50.67801365379217	0.02231329313315017	9091	FALSE
ENSG00000186197	EDARADD	2.3822938703645695	0.01256896320401196	0.9499646950571191	0.9999932062436923	1:236348257-236502915:+	protein_coding	128178	2067	50.3241412675375	0.022292534739352474	9090	FALSE
ENSG00000100614	PPM1A	6.841440667918391	-0.009326198002776735	0.9500422177909148	0.9999932062436923	14:60245752-60299087:+	protein_coding	5494	2395.375	38.51171528466315	-0.022257095188790276	7959	FALSE
ENSG00000162522	KIAA1522	7.564876077842834	0.0097963760995646	0.9500777759755147	0.9999932062436923	1:32741830-32774970:+	protein_coding	57648	3528.4	61.19487586441446	0.022240840717061446	9089	FALSE
ENSG00000175166	PSMD2	7.893069397703754	-0.008974104066938111	0.9500828347237745	0.9999932062436923	3:184299198-184309050:+	protein_coding	5708	979.8	52.69953051643193	-0.022238528295214343	7960	FALSE
ENSG00000223828	BANF1P4	1.8160529472114655	-0.010859778395766238	0.9500902504172548	0.9999932062436923	1:174756850-174757119:-	processed_pseudogene	NA	270	52.5925925925926	-0.022235138504270377	7961	FALSE
ENSG00000112851	ERBIN	7.1750333721321455	-0.009671041280006155	0.9501069842766489	0.9999932062436923	5:65926475-66082549:+	protein_coding	55914	2728.294117647059	37.539078501972796	-0.02222748937957608	7962	FALSE
ENSG00000147121	KRBOX4	3.5079274210764386	0.010380460491436688	0.9501120806248746	0.9999932062436923	X:46447292-46497422:+	protein_coding	55634	1108.857142857143	45.96753414068538	0.02222515984194203	9088	FALSE
ENSG00000075336	TIMM21	5.442756933956431	-0.008841370045690838	0.9501146625091135	0.9999932062436923	18:74148523-74160531:+	protein_coding	29090	1409.3333333333333	41.24881740775782	-0.022223979669015934	7963	FALSE
ENSG00000037637	FBXO42	4.892055707929495	-0.009267253801009795	0.9501392470448029	0.9999932062436923	1:16246840-16352480:-	protein_coding	54455	2811.25	47.07870164517566	-0.02221274229896029	7964	FALSE
ENSG00000254023	PKMP4	0.7429953922502347	0.017148002161981642	0.9501537852738541	0.9999932062436923	8:75376709-75377014:+	processed_pseudogene	NA	306	57.843137254902	0.022206097142085733	9087	FALSE
ENSG00000203739	AL645568.1	1.2100972398455825	0.012688295700976671	0.9502641069492708	0.9999932062436923	1:173417793-173489407:-	lncRNA	101928673	1330.6666666666667	47.828991315965276	0.02215567444809019	9086	FALSE
ENSG00000022840	RNF10	7.099388874630691	-0.008971670788469265	0.950265101377782	0.9999932062436923	12:120533480-120577588:+	protein_coding	9921	861.68	50.83093491783492	-0.02215521996960791	7965	FALSE
ENSG00000093000	NUP50	6.072994688015394	0.009073971910786115	0.950335554999167	0.9999932062436923	22:45163925-45188017:+	protein_coding	10762	1153.6842105263158	47.49543795620438	0.022123022128458094	9085	FALSE
ENSG00000115685	PPP1R7	6.521593702425647	-0.009573495358654888	0.9503775075428662	0.9999932062436923	2:241149576-241183652:+	protein_coding	5510	886.85	50.8823363590235	-0.02210385063056881	7966	FALSE
ENSG00000161677	JOSD2	4.335349682497394	-0.008779388252011517	0.9504063026476317	0.9999932062436923	19:50505998-50511220:-	protein_coding	126119	645.3333333333334	68.10433884297521	-0.02209069231657287	7967	FALSE
ENSG00000163072	NOSTRIN	1.1871577028630271	-0.016207256179518695	0.9504214245734495	0.9999932062436923	2:168786539-168865514:+	protein_coding	115677	1293.6153846153845	41.71374204673842	-0.02208378230695496	7968	FALSE
ENSG00000135900	MRPL44	4.417330916173612	0.008841829179356085	0.9504831013048342	0.9999932062436923	2:223957463-223967714:+	protein_coding	65080	1689	44.5233866193014	0.02205560007713022	9084	FALSE
ENSG00000111011	RSRC2	6.501357482804727	0.009152470736412744	0.9504873397169814	0.9999932062436923	12:122503454-122527000:-	protein_coding	65117	1246.55	41.62689021699891	0.02205366346731466	9083	FALSE
ENSG00000233668	AL353662.2	4.645204518588786	0.008777734464911494	0.9505458637814181	0.9999932062436923	9:34223984-34224628:-	processed_pseudogene	NA	645	48.9922480620155	0.022026923610057373	9082	FALSE
ENSG00000185043	CIB1	6.196537731385289	0.008839961966469594	0.9505858057763255	0.9999932062436923	15:90229975-90234047:-	protein_coding	10519	1047.6666666666667	57.01559020044546	0.02200867491296314	9081	FALSE
ENSG00000145214	DGKQ	5.373475858693371	0.009204812816328841	0.950633105132352	0.9999932062436923	4:958887-986895:-	protein_coding	1609	2156.2	65.51340320934979	0.02198706577662826	9080	FALSE
ENSG00000112697	TMEM30A	7.029890795853665	0.008700655968900677	0.9508046641895719	0.9999932062436923	6:75252924-75284948:-	protein_coding	55754	3423	37.03379102152109	0.021908696499152645	9079	FALSE
ENSG00000258012	AC026111.1	2.014167766363451	-0.016583286355703233	0.9509321975817444	0.9999932062436923	12:92858079-92859273:+	processed_pseudogene	NA	1195	44.5188284518828	-0.02185044759029953	7969	FALSE
ENSG00000213293	AC012618.1	2.3409533994651768	0.011014872761110645	0.9509372232323552	0.9999932062436923	19:12260126-12260537:+	processed_pseudogene	NA	412	60.194174757281594	0.021848152361926484	9078	FALSE
ENSG00000161202	DVL3	6.907486738085088	-0.009453623085509196	0.9509428270761643	0.9999932062436923	3:184155377-184173614:+	protein_coding	1857	1432	59.014728288471304	-0.021845593085442826	7970	FALSE
ENSG00000183048	SLC25A10	5.160995879195761	0.008686663094746512	0.9509607716838085	0.9999932062436923	17:81712236-81721016:+	protein_coding	1468	1228.375	64.94352294698281	0.02183739788134822	9077	FALSE
ENSG00000149503	INCENP	4.804800751129328	0.009609060441697508	0.9509750426673659	0.9999932062436923	11:62123998-62153169:+	protein_coding	3619	1853.8333333333333	58.96790434235367	0.021830880511662418	9076	FALSE
ENSG00000066651	TRMT11	3.6681445622169635	-0.008721631853355404	0.9510427844337407	0.9999932062436923	6:125986479-126203817:+	protein_coding	60487	1274.25	39.245307697338305	-0.02179994507570151	7971	FALSE
ENSG00000135045	C9orf40	4.019503393043955	0.010415334192826777	0.9510603417650694	0.9999932062436923	9:74946583-74952912:-	protein_coding	55071	2351	47.0012760527435	0.02179192757969071	9075	FALSE
ENSG00000126777	KTN1	8.682928639650406	0.009211849946775062	0.9511075598208892	0.9999932062436923	14:55559072-55701526:+	protein_coding	3895	2345.72	37.19796054090003	0.02177036634834422	9074	FALSE
ENSG00000133313	CNDP2	7.8905745477132	-0.0093670216344948435	0.9511700199669678	0.9999932062436923	18:74495816-74523454:+	protein_coding	55748	1104.0689655172414	53.585483165719296	-0.021741846749439447	7972	FALSE
ENSG00000148343	MIGA2	4.947155437069993	0.008610626236203444	0.9512002929683578	0.9999932062436923	9:129036621-129072082:+	protein_coding	84895	1492.2307692307693	62.17846280736118	0.021728024627252145	9073	FALSE
ENSG00000081760	AACS	6.048340825365396	0.009674178104186755	0.9512167876199326	0.9999932062436923	12:125065434-125143333:+	protein_coding	65985	2148.1666666666665	52.975405384436336	0.021720493643396826	9072	FALSE
ENSG00000255213	NPM1P35	2.139231635792275	0.011679701690055973	0.9513437141130323	0.9999932062436923	11:62330946-62331813:+	processed_pseudogene	NA	868	41.705069124424	0.02166254702294284	9071	FALSE
ENSG00000083520	DIS3	6.264132680972017	0.009616958208361096	0.9513695672361497	0.9999932062436923	13:72752169-72782096:-	protein_coding	22894	4620.8	40.5211218836565	0.021650745067471555	9070	FALSE
ENSG00000279541	AC005261.5	0.9596985579428612	-0.027636868028828837	0.9513713596539041	0.9999932062436923	19:57293083-57294469:-	TEC	NA	1387	34.6070656092285	-0.02164992684032463	7973	FALSE
ENSG00000107341	UBE2R2	6.778316705909972	-0.009629481612736919	0.9513859862404037	0.9999932062436923	9:33817160-33920399:+	protein_coding	54926	4477	49.2293946839401	-0.02164324995551879	7974	FALSE
ENSG00000123810	B9D2	2.7135916366233617	0.010007173830945742	0.9514124412312307	0.9999932062436923	19:41354417-41364165:-	protein_coding	80776	814.5	61.20319214241865	0.021631173787733673	9069	FALSE
ENSG00000112425	EPM2A	3.123203399177923	0.009386809940405494	0.9514206958626692	0.9999932062436923	6:145382535-145736023:-	protein_coding	7957	1876	44.52672860188853	0.021627405784313904	9068	FALSE
ENSG00000120438	TCP1	8.18239173147641	-0.008587270737164084	0.9514321571910471	0.9999932062436923	6:159778498-159789703:-	protein_coding	6950	951.4444444444445	45.0426252481607	-0.021622174069563196	7975	FALSE
ENSG00000261609	GAN	5.568260363723655	0.009255682798586079	0.9514638467352147	0.9999932062436923	16:81314944-81390809:+	protein_coding	8139	4397.4	43.2118979396916	0.02160770917590756	9067	FALSE
ENSG00000121152	NCAPH	4.506763200799645	0.00938109049208745	0.9515443648170612	0.9999932062436923	2:96335766-96377091:+	protein_coding	23397	2317.4285714285716	47.78695598569843	0.021570958353238523	9066	FALSE
ENSG00000071564	TCF3	6.837024630565417	-0.010420960540114287	0.9515610251034897	0.9999932062436923	19:1609290-1652615:-	protein_coding	6929	1899.8095238095239	61.98867054341287	-0.02156335449640395	7976	FALSE
ENSG00000278828	H3C10	4.65496236206376	0.008646353672474957	0.9515648483174353	0.9999932062436923	6:27810064-27811300:+	protein_coding	8357	1237	49.0703314470493	0.02156160957690821	9065	FALSE
ENSG00000109321	AREG	2.446795048397751	-0.011037821459188442	0.9515822914057972	0.9999932062436923	4:74445136-74455005:+	protein_coding	374	984.3333333333334	41.923467660006764	-0.021553648619118838	7977	FALSE
ENSG00000145388	METTL14	5.242947823889233	-0.009112742865434014	0.9516746746347223	0.9999932062436923	4:118685392-118715433:+	protein_coding	57721	2605.5	38.85370690206615	-0.02151148770518028	7978	FALSE
ENSG00000139625	MAP3K12	4.2279391120194285	0.009787332871960944	0.9517126810154938	0.9999932062436923	12:53479669-53500063:-	protein_coding	7786	2127	55.083985126298245	0.021494143929727167	9064	FALSE
ENSG00000186300	ZNF555	3.803570374583238	0.008519196098535802	0.9517135153441977	0.9999932062436923	19:2841437-2860471:+	protein_coding	148254	3749.6666666666665	44.05724953329188	0.021493763201172633	9063	FALSE
ENSG00000100401	RANGAP1	6.831099467106026	0.010323041637732396	0.9517235546958562	0.9999932062436923	22:41244779-41286187:-	protein_coding	5905	2068.1428571428573	58.2579263659598	0.02148918197797817	9062	FALSE
ENSG00000003147	ICA1	7.196903347671183	0.00856599583032805	0.9517496300669293	0.9999932062436923	7:8113184-8262687:-	protein_coding	3382	1314.578947368421	46.65492252872643	0.021477283318346974	9061	FALSE
ENSG00000225663	MCRIP1	6.597868124280269	-0.009489241217137631	0.9517498183846217	0.9999932062436923	17:81822361-81833302:-	protein_coding	348262	1210.5833333333333	64.7208645969574	-0.02147719738679103	7979	FALSE
ENSG00000104047	DTWD1	5.899586289782877	-0.008577035985243196	0.9517610841606526	0.9999932062436923	15:49621037-49656232:+	protein_coding	56986	3140	38.572669368847706	-0.02147205671293609	7980	FALSE
ENSG00000149476	TKFC	5.754886736171356	0.00894381328086083	0.9518269331187958	0.9999932062436923	11:61333210-61353295:+	protein_coding	26007	874.5714285714286	59.28345856473919	0.02144201046457511	9060	FALSE
ENSG00000164867	NOS3	2.0037017718468797	0.03879017595568165	0.9518328004726764	0.9999932062436923	7:150991017-151014588:+	protein_coding	4846	1705.4	62.108596223759825	0.021439333348104418	9059	FALSE
ENSG00000122565	CBX3	8.629344261314069	0.010057086289396975	0.9518367976051263	0.9999932062436923	7:26201162-26213607:+	protein_coding	11335	1283	39.9551831644583	0.02143750957304577	9058	FALSE
ENSG00000085514	PILRA	1.3997745413132074	0.016194204368528038	0.9518583662458302	0.9999932062436923	7:100367530-100400096:+	protein_coding	29992	924.7142857142857	56.202688088985035	0.021427668562974272	9057	FALSE
ENSG00000172354	GNB2	8.641145971661874	-0.008577377638260521	0.9520536098156454	0.9999932062436923	7:100673567-100679174:+	protein_coding	2783	1235.5384615384614	62.81907608018928	-0.02133859595209606	7981	FALSE
ENSG00000074695	LMAN1	8.273818349812156	0.009731245745805877	0.9520878395812895	0.9999932062436923	18:59327823-59359265:-	protein_coding	3998	1540.2	37.98208024931827	0.02132298177769488	9056	FALSE
ENSG00000106636	YKT6	7.56608181139899	-0.010983763979444082	0.9521431291838284	0.9999932062436923	7:44200968-44214294:+	protein_coding	10652	1318.857142857143	53.791161178509554	-0.021297762180188202	7982	FALSE
ENSG00000171703	TCEA2	5.154201025317699	-0.008576189108124117	0.9521599855231023	0.9999932062436923	20:64049836-64072347:+	protein_coding	6919	958.8235294117648	61.558282208588956	-0.021290073682411332	7983	FALSE
ENSG00000037280	FLT4	4.3096170826022755	0.0084199380998234135	0.9522641910356734	0.9999932062436923	5:180601506-180649624:-	protein_coding	2324	2509.3333333333335	62.43690223166845	0.021242546582413625	9055	FALSE
ENSG00000250332	AC010460.3	1.2225250224889235	-0.015333047063013984	0.9522887834577123	0.9999932062436923	5:23303565-23305143:-	processed_pseudogene	NA	1579	44.3318556048132	-0.02123133098134423	7984	FALSE
ENSG00000119048	UBE2B	6.191575460260469	-0.008620874851460344	0.952376597445582	0.9999932062436923	5:134371469-134392108:+	protein_coding	7320	774	39.01808785529715	-0.021191284965098926	7985	FALSE
ENSG00000133059	DSTYK	6.4795551175073385	-0.009443457417082505	0.9524602953008476	0.9999932062436923	1:205142505-205211702:-	protein_coding	25778	5597	47.03710321005299	-0.02115311947507633	7986	FALSE
ENSG00000276043	UHRF1	5.287664471575091	0.008417855387196393	0.9524984502068626	0.9999932062436923	19:4903080-4962154:+	protein_coding	29128	3308.875	57.31933058819085	0.02113572228452704	9054	FALSE
ENSG00000078304	PPP2R5C	7.140084776252642	-0.010902138945118333	0.9526119932843902	0.9999932062436923	14:101761798-101927989:+	protein_coding	5527	1237.8181818181818	42.951919310614954	-0.02108395506834766	7987	FALSE
ENSG00000114388	NPRL2	5.170404880219742	0.00840772636728801	0.9526129921003215	0.9999932062436923	3:50347330-50350826:-	protein_coding	10641	1540.1	55.11655087331993	0.021083499709793445	9053	FALSE
ENSG00000150990	DHX37	5.327748919901778	0.008499578312773278	0.9526137899755402	0.9999932062436923	12:124946825-124989131:-	protein_coding	57647	2644.8	61.16908650937688	0.0210831359601254	9052	FALSE
ENSG00000137947	GTF2B	4.294122525563087	-0.008399453815979627	0.9526630366028138	0.9999932062436923	1:88852633-88891944:-	protein_coding	2959	811.7142857142857	42.22104892643435	-0.02106068511394529	7988	FALSE
ENSG00000149428	HYOU1	6.844594090864002	-0.00833891495341631	0.9526850462840353	0.9999932062436923	11:119044188-119057227:-	protein_coding	10525	1660	55.33525405971713	-0.02105065158444041	7989	FALSE
ENSG00000092931	MFSD11	5.923316384753926	-0.009681818013424423	0.9527751308677936	0.9999932062436923	17:76735865-76781449:+	protein_coding	79157	1429.35	49.55749116731382	-0.02100958723879931	7990	FALSE
ENSG00000137094	DNAJB5	2.163722628969522	0.010190476519312259	0.9528351049774503	0.9999932062436923	9:34989641-34998900:+	protein_coding	25822	1957.9	55.32968997395167	0.020982250667658377	9051	FALSE
ENSG00000235064	SLC25A5P2	3.148778405040485	0.009657031876250532	0.952841171094897	0.9999932062436923	2:33839782-33840678:-	processed_pseudogene	NA	897	49.8327759197324	0.02097948578952376	9050	FALSE
ENSG00000224040	HMGN1P4	0.8857679241724079	-0.016926847338702845	0.9528481364513122	0.9999932062436923	1:182942115-182942404:-	processed_pseudogene	NA	290	51.3793103448276	-0.02097631106860399	7991	FALSE
ENSG00000106609	TMEM248	7.109007918029905	-0.009868502138838166	0.9528785418905881	0.9999932062436923	7:66921225-66958551:+	protein_coding	55069	1283.7142857142858	49.243267304696175	-0.020962452927613933	7992	FALSE
ENSG00000132510	KDM6B	5.498693798536477	-0.008336718298785944	0.9530119635859259	0.9999932062436923	17:7839904-7854796:+	protein_coding	23135	2414.5	62.54573065507004	-0.02090164743435024	7993	FALSE
ENSG00000173418	NAA20	6.33537046102262	0.009145327448684902	0.953114484892906	0.9999932062436923	20:20017310-20033655:+	protein_coding	51126	1060.2857142857142	44.43546213958503	0.020854930242028166	9049	FALSE
ENSG00000089692	LAG3	0.8893739093833736	0.015398282952555908	0.9531248243353063	0.9999932062436923	12:6772512-6778455:+	protein_coding	3902	1705.75	63.095412575113585	0.020850219015312043	9048	FALSE
ENSG00000101846	STS	6.324023759900638	0.009904075151760318	0.9531566682594268	0.9999932062436923	X:7147237-7804358:+	protein_coding	412	5132.285714285715	44.74196960418638	0.020835709468235517	9047	FALSE
ENSG00000049860	HEXB	6.761912492317762	-0.009316567328603524	0.9532014369199605	0.9999932062436923	5:74640023-74722647:+	protein_coding	3074	931.2307692307693	42.52436808194286	-0.02081531164037438	7994	FALSE
ENSG00000228224	NACA4P	5.569555553982102	-0.008956767154354733	0.9532072258630528	0.9999932062436923	8:101361794-101372707:+	transcribed_processed_pseudogene	NA	1098	46.493624772313325	-0.02081267410930338	7995	FALSE
ENSG00000163293	NIPAL1	2.9551035310501357	0.010598392447676772	0.9532827260251248	0.9999932062436923	4:47914142-48040173:+	protein_coding	152519	1444.6666666666667	43.181818181818194	0.020778276546646098	9046	FALSE
ENSG00000174456	C12orf76	3.680168629446788	0.008666078346707108	0.9533588035497558	0.9999932062436923	12:110027028-110073634:-	protein_coding	400073	987.2222222222222	47.46201463140125	0.02074361869549879	9045	FALSE
ENSG00000223478	AL441992.1	2.241247198679197	0.01005188197505036	0.9533778232810819	0.9999932062436923	9:128724445-128733194:+	lncRNA	100506100	544	46.5073529411765	0.020734954505336124	9044	FALSE
ENSG00000171914	TLN2	5.183452436680795	-0.00828744164915596	0.9534285428765352	0.9999932062436923	15:62390526-62844631:+	protein_coding	83660	3307.181818181818	53.29448308089831	-0.020711850701168186	7996	FALSE
ENSG00000103404	USP31	5.407410972405007	-0.00859592488300503	0.9534476162441303	0.9999932062436923	16:23061406-23149270:-	protein_coding	57478	4800.333333333333	46.41344351086732	-0.020703162713478454	7997	FALSE
